"variable","mean","median","sd","2.5%","5%","95%","97.5%"
"CDC (offset)",-0.15915463127835,-0.156665,0.195075331225504,-0.548005325,-0.48314685,0.15233795,0.207072925
"Biden mask (offset)",0.14820982417765,0.144503,0.196968625071165,-0.23026855,-0.1696374,0.48073865,0.54604045
"Trump mask (offset)",-0.6671530345725,-0.665819,0.190570243209717,-1.0461985,-0.99051175,-0.35496755,-0.2993451
"Election (offset)",-0.939234864,-0.9388985,0.189900542873478,-1.3136305,-1.2558815,-0.6326632,-0.573900225
